0.5,南京,技术支持/维护工程师 计算机 月薪4500起 双休 保险
0.7,杭州-余杭区,计算机软件工程师
0.7,北京-西城区,计算机硬件国企实习——服务器工程师
0.4,云浮,计算机技术员
0.2,杭州,计算机维护实习生
0.5,济南,5K双休计算机后台开发实习（可零基础
0.5,上海-黄浦区,计算机维护工程师
0.6,广州,计算机上门服务维修工程师
0.5,郑州,#诚招转行来从事计算机IT软件开发的新手
0.4,德州,计算机硬件组装教师
0.4,重庆-渝中区,计算机文员/年底双薪
0.4,杭州-西湖区,计算机/IT实训生3500+
0.5,异地招聘,高薪诚聘计算机软件助教、讲师（包住宿、双休）
0.4,重庆-渝中区,计算机实习生+双休
0.4,南京-玄武区,计算机维护工程师
0.5,沈阳,JAVA设计开发编程实习生/计算机软件工程师助理
0.4,杭州-下城区,计算机维护工程师/PC桌面运维工程师
0.4,长春,计算机专业实习生（奖金）
0.4,长春,4K计算机维护技术员
0.4,上海,计算机C++软件测试员（可接受应届生+五险双休）
0.5,北京-昌平区,计算机开发助理 接受无经验/无加班
0.4,异地招聘,计算机信息管理员
0.5,深圳-大鹏新区,初级计算机软件开发助理
0.4,株洲,计算机教师
0.3,西安,计算机直接制版机ctp学徒/晒版员
0.3,济南-槐荫区,学校聘计算机教师
0.6,上海-浦东新区,计算机硬件工程师/实习生
0.2,沈阳,计算机基础实习生
0.7,北京-海淀区,专利代理人助理（急聘，通信、计算机、电子、半导体、机电一体化专业）
0.4,昆明,桌面计算机系统维护员
0.7,北京-海淀区,专利代理人助理-电子或计算机类专业
0.7,北京-海淀区,计算机销售
0.6,威海,计算机网络安全讲师
0.4,长沙-岳麓区,销售秘书/商务/销售助理/计算机电子IT互联网商务
0.7,广州,计算机/IT软件测试助理
0.3,南京-玄武区,计算机技术支持
0.4,宿迁,计算机网络专员
0.3,沈阳-大东区,计算机项目实习生/双休3K+
0.4,武汉-洪山区,计算机网络管理员包食宿
0.5,成都-高新区,计算机集成系统项目经理（招投标方向）
0.4,异地招聘,计算机/网络工程师
0.4,成都-成华区,计算机录入人员
0.5,南京,技术支持/维护工程师 计算机 月薪4500起 双休 保险
0.7,杭州-余杭区,计算机软件工程师
0.7,北京-西城区,计算机硬件国企实习——服务器工程师
0.4,云浮,计算机技术员
0.2,杭州,计算机维护实习生
0.5,济南,5K双休计算机后台开发实习（可零基础
0.5,上海-黄浦区,计算机维护工程师
0.6,广州,计算机上门服务维修工程师
0.5,郑州,#诚招转行来从事计算机IT软件开发的新手
0.4,德州,计算机硬件组装教师
0.4,重庆-渝中区,计算机文员/年底双薪
0.4,杭州-西湖区,计算机/IT实训生3500+
0.5,异地招聘,高薪诚聘计算机软件助教、讲师（包住宿、双休）
0.4,重庆-渝中区,计算机实习生+双休
0.4,南京-玄武区,计算机维护工程师
0.5,沈阳,JAVA设计开发编程实习生/计算机软件工程师助理
0.4,杭州-下城区,计算机维护工程师/PC桌面运维工程师
0.4,长春,计算机专业实习生（奖金）
0.4,长春,4K计算机维护技术员
0.4,上海,计算机C++软件测试员（可接受应届生+五险双休）
0.5,北京-昌平区,计算机开发助理 接受无经验/无加班
0.4,异地招聘,计算机信息管理员
0.5,深圳-大鹏新区,初级计算机软件开发助理
0.4,株洲,计算机教师
0.3,西安,计算机直接制版机ctp学徒/晒版员
0.3,济南-槐荫区,学校聘计算机教师
0.6,上海-浦东新区,计算机硬件工程师/实习生
0.2,沈阳,计算机基础实习生
0.7,北京-海淀区,专利代理人助理（急聘，通信、计算机、电子、半导体、机电一体化专业）
0.4,昆明,桌面计算机系统维护员
0.7,北京-海淀区,专利代理人助理-电子或计算机类专业
0.7,北京-海淀区,计算机销售
0.6,威海,计算机网络安全讲师
0.4,长沙-岳麓区,销售秘书/商务/销售助理/计算机电子IT互联网商务
0.7,广州,计算机/IT软件测试助理
0.3,南京-玄武区,计算机技术支持
0.4,宿迁,计算机网络专员
0.3,沈阳-大东区,计算机项目实习生/双休3K+
0.4,武汉-洪山区,计算机网络管理员包食宿
0.5,成都-高新区,计算机集成系统项目经理（招投标方向）
0.4,异地招聘,计算机/网络工程师
0.4,成都-成华区,计算机录入人员
0.5,南京,技术支持/维护工程师 计算机 月薪4500起 双休 保险
0.7,杭州-余杭区,计算机软件工程师
0.7,北京-西城区,计算机硬件国企实习——服务器工程师
0.4,云浮,计算机技术员
0.2,杭州,计算机维护实习生
0.5,济南,5K双休计算机后台开发实习（可零基础
0.5,上海-黄浦区,计算机维护工程师
0.6,广州,计算机上门服务维修工程师
0.5,郑州,#诚招转行来从事计算机IT软件开发的新手
0.4,德州,计算机硬件组装教师
0.4,重庆-渝中区,计算机文员/年底双薪
0.4,杭州-西湖区,计算机/IT实训生3500+
0.5,异地招聘,高薪诚聘计算机软件助教、讲师（包住宿、双休）
0.4,重庆-渝中区,计算机实习生+双休
0.4,南京-玄武区,计算机维护工程师
0.5,沈阳,JAVA设计开发编程实习生/计算机软件工程师助理
0.4,杭州-下城区,计算机维护工程师/PC桌面运维工程师
0.4,长春,计算机专业实习生（奖金）
0.4,长春,4K计算机维护技术员
0.4,上海,计算机C++软件测试员（可接受应届生+五险双休）
0.5,北京-昌平区,计算机开发助理 接受无经验/无加班
0.4,异地招聘,计算机信息管理员
0.5,深圳-大鹏新区,初级计算机软件开发助理
0.4,株洲,计算机教师
0.3,西安,计算机直接制版机ctp学徒/晒版员
0.3,济南-槐荫区,学校聘计算机教师
0.6,上海-浦东新区,计算机硬件工程师/实习生
0.2,沈阳,计算机基础实习生
0.7,北京-海淀区,专利代理人助理（急聘，通信、计算机、电子、半导体、机电一体化专业）
0.4,昆明,桌面计算机系统维护员
0.7,北京-海淀区,专利代理人助理-电子或计算机类专业
0.7,北京-海淀区,计算机销售
0.6,威海,计算机网络安全讲师
0.4,长沙-岳麓区,销售秘书/商务/销售助理/计算机电子IT互联网商务
0.7,广州,计算机/IT软件测试助理
0.3,南京-玄武区,计算机技术支持
0.4,宿迁,计算机网络专员
0.3,沈阳-大东区,计算机项目实习生/双休3K+
0.4,武汉-洪山区,计算机网络管理员包食宿
0.5,成都-高新区,计算机集成系统项目经理（招投标方向）
0.4,异地招聘,计算机/网络工程师
0.4,成都-成华区,计算机录入人员
0.5,南京,技术支持/维护工程师 计算机 月薪4500起 双休 保险
0.7,杭州-余杭区,计算机软件工程师
0.7,北京-西城区,计算机硬件国企实习——服务器工程师
0.4,云浮,计算机技术员
0.2,杭州,计算机维护实习生
0.5,济南,5K双休计算机后台开发实习（可零基础
0.5,上海-黄浦区,计算机维护工程师
0.6,广州,计算机上门服务维修工程师
0.5,郑州,#诚招转行来从事计算机IT软件开发的新手
0.4,德州,计算机硬件组装教师
0.4,重庆-渝中区,计算机文员/年底双薪
0.4,杭州-西湖区,计算机/IT实训生3500+
0.5,异地招聘,高薪诚聘计算机软件助教、讲师（包住宿、双休）
0.4,重庆-渝中区,计算机实习生+双休
0.4,南京-玄武区,计算机维护工程师
0.5,沈阳,JAVA设计开发编程实习生/计算机软件工程师助理
0.4,杭州-下城区,计算机维护工程师/PC桌面运维工程师
0.4,长春,计算机专业实习生（奖金）
0.4,长春,4K计算机维护技术员
0.4,上海,计算机C++软件测试员（可接受应届生+五险双休）
0.5,北京-昌平区,计算机开发助理 接受无经验/无加班
0.4,异地招聘,计算机信息管理员
0.5,深圳-大鹏新区,初级计算机软件开发助理
0.4,株洲,计算机教师
0.3,西安,计算机直接制版机ctp学徒/晒版员
0.3,济南-槐荫区,学校聘计算机教师
0.6,上海-浦东新区,计算机硬件工程师/实习生
0.2,沈阳,计算机基础实习生
0.7,北京-海淀区,专利代理人助理（急聘，通信、计算机、电子、半导体、机电一体化专业）
0.4,昆明,桌面计算机系统维护员
0.7,北京-海淀区,专利代理人助理-电子或计算机类专业
0.7,北京-海淀区,计算机销售
0.6,威海,计算机网络安全讲师
0.4,长沙-岳麓区,销售秘书/商务/销售助理/计算机电子IT互联网商务
0.7,广州,计算机/IT软件测试助理
0.3,南京-玄武区,计算机技术支持
0.4,宿迁,计算机网络专员
0.3,沈阳-大东区,计算机项目实习生/双休3K+
0.4,武汉-洪山区,计算机网络管理员包食宿
0.5,成都-高新区,计算机集成系统项目经理（招投标方向）
0.4,异地招聘,计算机/网络工程师
0.4,成都-成华区,计算机录入人员
0.5,南京,技术支持/维护工程师 计算机 月薪4500起 双休 保险
0.7,杭州-余杭区,计算机软件工程师
0.7,北京-西城区,计算机硬件国企实习——服务器工程师
0.4,云浮,计算机技术员
0.2,杭州,计算机维护实习生
0.5,济南,5K双休计算机后台开发实习（可零基础
0.5,上海-黄浦区,计算机维护工程师
0.6,广州,计算机上门服务维修工程师
0.5,郑州,#诚招转行来从事计算机IT软件开发的新手
0.4,德州,计算机硬件组装教师
0.4,重庆-渝中区,计算机文员/年底双薪
0.4,杭州-西湖区,计算机/IT实训生3500+
0.5,异地招聘,高薪诚聘计算机软件助教、讲师（包住宿、双休）
0.4,重庆-渝中区,计算机实习生+双休
0.4,南京-玄武区,计算机维护工程师
0.5,沈阳,JAVA设计开发编程实习生/计算机软件工程师助理
0.4,杭州-下城区,计算机维护工程师/PC桌面运维工程师
0.4,长春,计算机专业实习生（奖金）
0.4,长春,4K计算机维护技术员
0.4,上海,计算机C++软件测试员（可接受应届生+五险双休）
0.5,北京-昌平区,计算机开发助理 接受无经验/无加班
0.4,异地招聘,计算机信息管理员
0.5,深圳-大鹏新区,初级计算机软件开发助理
0.4,株洲,计算机教师
0.3,西安,计算机直接制版机ctp学徒/晒版员
0.3,济南-槐荫区,学校聘计算机教师
0.6,上海-浦东新区,计算机硬件工程师/实习生
0.2,沈阳,计算机基础实习生
0.7,北京-海淀区,专利代理人助理（急聘，通信、计算机、电子、半导体、机电一体化专业）
0.4,昆明,桌面计算机系统维护员
0.7,北京-海淀区,专利代理人助理-电子或计算机类专业
0.7,北京-海淀区,计算机销售
0.6,威海,计算机网络安全讲师
0.4,长沙-岳麓区,销售秘书/商务/销售助理/计算机电子IT互联网商务
0.7,广州,计算机/IT软件测试助理
0.3,南京-玄武区,计算机技术支持
0.4,宿迁,计算机网络专员
0.3,沈阳-大东区,计算机项目实习生/双休3K+
0.4,武汉-洪山区,计算机网络管理员包食宿
0.5,成都-高新区,计算机集成系统项目经理（招投标方向）
0.4,异地招聘,计算机/网络工程师
0.4,成都-成华区,计算机录入人员
0.5,南京,技术支持/维护工程师 计算机 月薪4500起 双休 保险
0.7,杭州-余杭区,计算机软件工程师
0.7,北京-西城区,计算机硬件国企实习——服务器工程师
0.4,云浮,计算机技术员
0.2,杭州,计算机维护实习生
0.5,济南,5K双休计算机后台开发实习（可零基础
